category,name,price_elasticity,price_mean,impressions_mean,intercept,slope
"laptop, computer",12.3 32GB Multi-Touch 2-in-1 Chromebook Plus,1.1335444864508155,3.5877192982456143,0.4656922133865266,-0.062190627480847305,0.14713604855472034
"tablet, computer, ipad",1500-Watt Digital Infrared Heater with Wi-Fi Phone App - White,-0.1220068146508155,1.4824561403508774,1.3855810750230535,1.554631408427069,-0.1140339527104009
"tablet, computer, ipad",1506TSA Lock,0.3238394458272798,1.394736842105263,0.5603876206352987,0.37891200412029563,0.13011459297302105
"car, speaker, subwoofer","2) New Kicker 41KSC6934 6x9 3-Way 300 Watt Car Audio Coaxial Speakers KSC693""",-0.8119091379510532,36.81954887218045,1.0144852262234534,1.8381550517106167,-0.022370448599100003
"monitor, computer",22 Widescreen Full HD 1080p LED Monitor,1.1775895814681334,1.1086466165413535,0.568913919214962,-0.10103318480478052,0.604292742181253
"card, memory, camera",32GB High Speed UHS-I SDHC U3 Memory Card (Class 10),-0.41410154475238525,2.210526315789474,0.2298454469507101,0.32502480158730157,-0.04305732709750566
"monitor, computer",391 Series C32F391 32 16:9 Curved FreeSync LCD Monitor,0.9215112737118345,2.5871517027863775,-0.038531059954216164,-0.003024253818339366,-0.013724284547224564
"drive, storage, hard",3TB AirPort Time Capsule (5th Generation),-0.21246338602601011,2.736842105263158,0.5514617918882891,0.6686272314568459,-0.04281044907312653
"networking, adapter, switch",450 Mbps 2.4/5GHz Wireless N Dual Band PCI Express Adapter,-0.14479217624227392,0.4912280701754386,-0.10376075638011437,-0.11878450210493553,0.03058405379695738
"camera, camcorder, action",4K Video Camera,-2.0952343214108655,23.39184294468228,0.5278488906732903,1.6338160029306197,-0.047280033252307355
"drive, storage, hard",4TB My Book Desktop USB 3.0 External Hard Drive,-2.1666666666666674,4.56140350877193,0.3139384086752508,0.9941382941382944,-0.14912074412074416
"drive, storage, hard","4TB Network OEM HDD Retail Kit (8-Pack, WD40EFRX, Red Drives)",-0.23749103581650743,0.22129186602870815,1.0230471079372552,1.266011625290356,-1.097936954092932
"tablet, computer, ipad","7.0 Tab A 8GB Tablet (Wi-Fi Only, Black)",0.9924977001180735,1.8350323675022537,4.027729671692164,0.030217235840368062,2.1784424660002006
